epoch_ts,uu_uplink_mean_ms,uu_uplink_p95_ms,pc5_uplink_mean_ms,pc5_uplink_p95_ms,twin_update_ms,adv_gen_ms,epoch_wait_ms,adv_return_ms,adv_return_mean_ms,adv_return_p95_ms,total_e2e_ms,e2e_mean_ms,e2e_p95_ms
5455395517026,26.745,33.933,39.818,39.920,0.279,0.456,32.522,47.950,47.950,47.950,44.580,44.580,44.580
5455396525538,27.138,36.001,39.818,39.920,0.201,0.335,25.884,49.397,48.674,49.397,53.070,48.825,53.070
5455397534049,27.593,36.001,39.949,40.213,0.184,0.379,4.651,62.833,53.393,62.833,40.220,45.957,53.070
5455398542468,27.925,36.001,40.109,40.468,0.216,0.451,18.288,48.177,52.089,62.833,34.135,43.001,53.070
5455399551024,27.831,35.868,39.930,40.468,0.181,0.316,29.654,59.394,53.550,62.833,52.704,44.942,53.070
